Nome: MARILANDIA
Codigo Estacao: A632
Latitude: -19.407181
Longitude: -40.539825
Altitude: 95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-08-12;1,8;1006,7;18,816667;29,6;22,35;18,6;82,083333;49;9;,8875;
2020-08-13;,2;1006,75;17,491667;29;22,2375;17,3;77,375;44;5,3;,9;
2020-08-14;0;1005,5375;16,6125;30,2;21,529167;15,5;76,333333;45;6,8;,825;
2020-08-15;0;1003,529167;17,8375;31;23,666667;17,7;72,791667;42;8,4;1,195833;
2020-08-16;0;1003,879167;19,691667;31,9;25,6625;21,5;71,375;44;6;1,233333;
2020-08-17;,2;1004,5875;19,979167;30,3;24,258333;20,7;78,416667;54;7,6;1,133333;
2020-08-18;,2;1004,670833;19,183333;28,9;23,808333;20,5;75,958333;58;5,2;1,0125;
2020-08-19;,2;1004,458333;18,7375;31,7;24,1375;19;74,708333;41;8,3;1,2625;
2020-08-20;0;1004,491667;19,2125;30,5;23,9125;18,4;76,166667;50;10;1,745833;
2020-08-21;0;1004,841667;18,2875;28,2;22,891667;18,9;76,666667;54;7,5;1,4125;
2020-08-22;0;1006,8125;15,858333;22,6;20,075;18,8;77,166667;62;5,7;1,033333;
2020-08-23;2,2;1009,2875;14,575;24,3;19,229167;16,5;76,875;47;7,2;1,470833;
2020-08-24;0;1007,925;11,866667;28,3;19,325;13,6;66,791667;30;9,3;1,341667;
2020-08-25;0;1005,804167;10,916667;28,3;18,525;11,3;68,333333;23;8,6;1,483333;
2020-08-26;0;1005,175;12,470833;28,9;18,654167;10,5;71,458333;41;7,4;1,2625;
2020-08-27;0;1006,825;16,129167;27,8;19,679167;13,9;81,458333;54;8,9;1,491667;
2020-08-28;,6;1007,5625;18,041667;29,2;22,095833;16,8;79,666667;48;7;1,554167;
2020-08-29;0;1007,020833;17,9375;28,3;21,6625;15,8;81;55;7,9;1,0625;
2020-08-30;1,8;1006,591667;19,575;31,6;23,5875;18,3;79,958333;47;7,8;,9125;
2020-08-31;,8;1008,475;19,145833;31,3;25;19,8;71,916667;46;8;1,275;
2020-09-01;0;1010,708333;18,804167;29,7;23,333333;18;77,666667;50;8,5;1,8125;
2020-09-02;0;1009,7;18;29,7;23,1375;18,2;75,458333;42;8,8;1,8625;
2020-09-03;0;1007,958333;17,2375;29,6;22,0375;17,1;76,875;47;6,6;1,120833;
2020-09-04;0;1008,379167;15,925;32,2;22,604167;14,6;70,916667;35;7,9;1,2375;
2020-09-05;0;1008,6;16,5125;32,4;23,404167;16;69,5;34;6,3;1,091667;
2020-09-06;0;1006,3375;17,4625;31,7;23,041667;15,9;74,041667;41;6,8;1,083333;
2020-09-07;0;1003,754167;18,216667;33,3;24,591667;19,3;71,291667;31;7,3;1,070833;
2020-09-08;0;1004,429167;18,1625;32,1;24,720833;20,3;69,541667;38;8,3;1,291667;
2020-09-09;0;1007,066667;16,983333;32,3;23,325;16,7;71,208333;36;7,6;1,241667;
2020-09-10;0;1008,3875;16,675;31,8;24,291667;18,3;65,958333;35;6,1;1,1875;
2020-09-11;0;1006,004167;16,579167;31,7;23,491667;16,7;68,458333;39;6,6;1,266667;
2020-09-12;0;1007,475;16,691667;31,8;24,5;19;65,25;35;6,6;1,158333;
2020-09-13;0;1009,208333;16,8375;32,8;23,541667;16,7;70,541667;32;8,3;1,120833;
2020-09-14;1,4;1009,3;17,579167;32,2;24,354167;19,4;69,75;34;6,6;1,0375;
2020-09-15;,2;1007,720833;17,5;30,4;22,725;16,1;75;45;7,8;1,370833;
2020-09-16;0;1007,1375;18,345833;29,8;23,304167;19;75,541667;50;7,6;1,366667;
2020-09-17;0;1004,791667;16,154167;33,2;23,316667;15,7;69,208333;33;8,8;1,191667;
2020-09-18;0;1002,841667;16,470833;33,9;24,45;16,8;65;32;7,1;1,1375;
2020-09-19;0;1002,483333;17,558333;34,4;26,475;21,5;60,541667;34;8,1;1,529167;
2020-09-20;0;1002,5625;18,4875;33,8;26,358333;22,9;64,208333;36;8,2;1,766667;
2020-09-21;,6;1004,395833;19,670833;32;24,645833;21;75,833333;46;7;1,4;
2020-09-22;0;1005,495833;19,220833;32,8;25,5125;20,2;70,291667;43;6,6;1,0375;
2020-09-23;5,8;1008,520833;19,695833;28,4;23,65;21,4;79,5;56;9,2;2,129167;
2020-09-24;3,4;1008,929167;19,8875;27,1;22,154167;19,8;87,708333;62;6,1;1,5;
2020-09-25;,4;1007,4625;18,625;31,3;23,629167;18,9;75,916667;43;7,1;1,091667;
2020-09-26;0;1004,691667;18,2625;33,6;24,8;19,5;71,041667;33;7;1,141667;
2020-09-27;0;1001,895833;17,608696;35,5;25,933333;17,7;67,26087;28;6,3;1,0875;
2020-09-28;0;1000,05;19,129167;38;26,983333;18,3;68,25;28;7,7;1,241667;
2020-09-29;0;1003,408333;19,666667;35,4;26,7;20,5;68,958333;36;8,7;1,520833;
2020-09-30;0;1005,045833;19,575;34;26,033333;19,7;71,083333;40;6,3;1,270833;
2020-10-01;0;1003,258333;18,929167;35,5;27,65;23,1;62,083333;33;6,5;1,3625;
2020-10-02;0;1002,208333;18,454167;36,2;27,916667;22,3;60;30;7,7;1,404167;
2020-10-03;0;1001,095833;19,129167;37,9;27,445833;19,1;65,875;28;6,8;1,35;
2020-10-04;0;1003,804167;20,616667;33,5;26,116667;21,5;73,458333;45;9,2;1,908333;
2020-10-05;0;1004,925;19,9125;33,2;26,920833;22,9;67,125;42;7,4;1,754167;
2020-10-06;0;1002,508333;19,470833;36,2;27,770833;21,4;64,333333;34;7,7;1,295833;
2020-10-07;0;1001,775;21,445833;34,1;26,745833;21;74,583333;50;8,6;1,929167;
2020-10-08;0;1001,120833;22,225;33,5;26,329167;21,6;79,5;53;8,9;1,470833;
2020-10-09;0;998,683333;21,241667;37,7;28,433333;22,6;69,125;34;8,1;1,295833;
2020-10-10;2,8;998,529167;22,4125;29;25,2;22,8;84,958333;71;9,2;1,766667;
2020-10-11;0;1004,570833;15,2125;27,9;23,183333;20,8;62,125;41;10,4;2,783333;
2020-10-12;0;1007,175;16,795833;24,3;21,441667;19,6;74,958333;63;8,4;1,279167;
2020-10-13;,6;1005,204167;20,325;26,9;22,4625;20,1;88,25;67;4,3;,858333;
2020-10-14;,4;1002,3625;21,0375;34,5;26,8;21,8;73,5;43;7,2;1,391667;
2020-10-15;0;1001,85;20,995833;35,3;26,8;22;72,458333;43;13,6;2,366667;
2020-10-16;0;1005,1;16,504167;30,6;25,05;23,1;59,708333;42;11,8;2,875;
2020-10-17;0;1006,691667;15,7375;25,4;22,379167;20,4;66,708333;49;8,9;2,416667;
2020-10-18;,2;1005,679167;17,1625;25,5;22,25;19,7;73,416667;59;8,6;1,966667;
2020-10-19;0;1005,4875;18,0375;28,7;22,904167;18,2;75,583333;49;9,7;1,670833;
2020-10-20;,2;1005,995833;20,345833;23,8;21,6625;20,3;92,333333;78;3,7;,870833;
2020-10-21;13,4;1005,391667;21,366667;26,4;23,245833;21;89,458333;74;4,3;,8125;
2020-10-22;9,8;1005,733333;20,920833;24,9;22,495833;21,4;90,75;79;10,8;2,125;
2020-10-23;5,6;1006,454167;19,154167;24,7;21,808333;20,4;85,208333;65;8;1,995833;
2020-10-24;6,6;1003,145833;20,795833;28;22,216667;19,7;92,166667;66;5,6;1,208333;
2020-10-25;83,2;998,35;21,445833;25,2;22,1875;20,9;95,916667;84;10,2;,9125;
2020-10-26;80;996,075;20,3;33,7;25,008333;20,1;78,375;38;10,9;1,5875;
2020-10-27;3,6;995,466667;20,204167;33,2;25,204167;19;76,416667;47;6,5;1,1375;
2020-10-28;0;995,420833;22,2625;37,2;26,979167;23,4;77,75;41;14,7;1,483333;
2020-10-29;22;998,754167;22,904167;33,9;27,791667;21,3;75,625;50;7,1;1,6;
2020-10-30;0;1000,833333;22,2875;30,7;26;24,1;80,75;62;8,1;1,608333;
2020-10-31;45,6;1000,5;21,541667;23,5;22,258333;22,2;95,708333;87;8,6;1,095833;
2020-11-01;33,8;999,870833;19,475;22,5;20,854167;19,2;92;78;4,4;,783333;
2020-11-02;3,4;1001,383333;16,420833;27,7;21,454167;17,9;75,208333;44;9,4;1,691667;
2020-11-03;0;1003,695833;16,170833;24,2;20,070833;16,2;79,083333;61;6,8;,929167;
2020-11-04;,4;1003,429167;18,229167;24,9;20,9375;18,3;85,208333;67;2,9;,6;
2020-11-05;0;1001,63913;19,530435;30,8;24,134783;20,2;77,304348;51;6,6;,9;
2020-11-06;0;1002,1375;20,220833;32,7;24,904167;19,7;76,583333;50;11,1;1,841667;
2020-11-07;,2;1005,816667;21,416667;29,8;24,4875;21,5;83,791667;64;7,5;1,0875;
2020-11-08;,2;1004,9125;21,529167;34,7;27,129167;22,6;74;43;7,4;1,266667;
2020-11-09;0;1003,854167;20,633333;32,5;26,2875;22,6;72,25;45;7,2;1,075;
2020-11-10;0;1003,025;19,908333;33,5;26,879167;22,5;67,75;40;7;1,166667;
2020-11-11;0;1001,95;19,558333;34,4;27,354167;23;64,375;39;7,5;1,445833;
2020-11-12;0;1000,7875;19,55;32,9;26,758333;21,6;66,333333;45;7,1;1,395833;
2020-11-13;0;1000,8625;19,770833;30,1;26,145833;22,6;68,583333;53;7,1;1,2;
2020-11-14;,2;1000,3375;21,875;30,8;25,866667;22,5;79,208333;56;6;,933333;
2020-11-15;3,4;999,95;23,470833;31,8;25,158333;23,5;91,041667;59;7,6;,979167;
2020-11-16;29,6;997,358333;22,545833;34,5;26,895833;22;79,583333;47;8,7;,933333;
2020-11-17;1;995,558333;22,7375;34,7;27,354167;22,1;78,25;46;5,7;,975;
2020-11-18;,4;997,330435;22,178261;30,5;26,313043;22,5;78,956522;60;8,3;1,356522;
2020-11-19;0;996,458333;22,729167;31,5;25,558333;22,8;85,375;60;8,1;,9625;
2020-11-20;2,8;997,441667;22,079167;25,6;23,304167;22,6;92,958333;81;8;1,291667;
2020-11-21;16,6;1001,725;18,754167;28,2;23,554167;20,2;75,208333;59;8,7;1,575;
2020-11-22;0;1004,365217;19,521739;26,1;23,908696;21,8;76,73913;64;7,5;2,530435;
2020-11-23;2;1006,078261;20,556522;27,4;23,1;21;86,173913;62;6,7;1,178261;
2020-11-24;,4;1007,466667;20,3;27,6;22,316667;19,2;88,916667;66;10,5;1,691667;
2020-11-25;28,8;1006,716667;21,041667;29,5;23,691667;21,1;86,166667;61;11;1,516667;
2020-11-26;2,4;1005,566667;21,325;28,9;23,033333;20,1;90,708333;64;9,9;1;
2020-11-27;3;1005,317391;20,021739;32,2;24,713043;19,8;77,695652;41;8,7;1,121739;
2020-11-28;3,6;1007,066667;20,875;30,4;24,016667;20,2;84,25;51;9,7;1,295833;
2020-11-29;5;1006,270833;20,7375;29,8;24,245833;20,9;82,208333;57;10,1;1,458333;
2020-11-30;,4;1003,6375;19,608333;32,9;24,779167;19,5;76,416667;36;7,3;1,0625;
2020-12-01;,2;1001,395833;19,958333;34,6;26,275;20,1;71,583333;37;5,7;1,179167;
2020-12-02;0;1000,568182;21,368182;33,7;27,231818;21,9;72,090909;45;6,8;1,268182;
2020-12-03;0;1000,008696;21,695652;33,9;27,934783;22,1;70,26087;48;5,9;1,104348;
2020-12-04;56,4;1000,795652;23,156522;35,9;27,613043;23,4;79;42;6;,947826;
2020-12-05;0;1002,054167;22,758333;33,1;26,941667;24,9;78,25;55;8,5;1,0625;
2020-12-06;5,2;1002,095833;20,658333;33;26,8125;22,4;70;46;6,6;1,175;
2020-12-07;0;1001,904167;19,845833;33,3;27,2;22,1;65,666667;44;8,4;1,5875;
2020-12-08;0;1001,254167;19,3125;33,5;26,991667;21,3;63,916667;44;7,8;1,391667;
2020-12-09;0;1000,570833;21,4375;33,7;26,65;23,9;74,25;50;9,5;1,3;
2020-12-10;44;1000,670833;22,654167;30,4;24,2375;22,8;91,458333;63;10,6;,791667;
2020-12-11;23,4;1002,2375;22,4375;32,1;24,8375;21,3;87,625;59;8;,879167;
2020-12-12;27,4;1003,0625;21,8625;33,7;26,9375;23,4;75,291667;50;5,8;,991667;
2020-12-13;0;1003,925;18,854167;33,3;26,916667;22,1;63,916667;35;7;1,266667;
2020-12-14;0;1002,3;19,482609;33;26,16087;20,3;70,478261;37;6,5;1,178261;
2020-12-15;0;1001,129167;19,9125;33,8;25,9375;19,9;71,666667;43;6,4;1,141667;
2020-12-16;0;1002,083333;20,141667;33,9;26,704167;21,3;69,75;41;6,6;1,0875;
2020-12-17;0;1002,591304;19,647826;33,8;26,873913;21;66,956522;40;6,9;1,013043;
2020-12-18;0;1000,375;20,216667;34,6;27,104167;21,3;68,791667;38;6,6;1,179167;
2020-12-19;0;997,991667;21,425;34,7;28,291667;24,1;67,583333;44;6,4;1,358333;
2020-12-20;0;998,458333;22,279167;35,6;28,2625;24,3;71,666667;42;10,2;1,095833;
2020-12-21;0;1000,404167;21,6375;34,8;28,4875;24,6;68,041667;42;8,5;1,620833;
2020-12-22;0;999,9;21,479167;34,7;28,0375;22,2;68,833333;47;7,1;1,2625;
2020-12-23;9,4;1000,1;22,195833;33,4;26,8;23,2;77,583333;49;10,5;1,266667;
2020-12-24;0;1000,479167;21,2375;33,3;26,4375;22,6;75,083333;43;11,2;1,425;
2020-12-25;0;1000,269565;20,534783;31;25,630435;21;75,086957;51;8,5;1,278261;
2020-12-26;0;1000,354167;20,858333;32;25,479167;20,4;76,958333;52;7,4;1,0375;
2020-12-27;0;1002,758333;19,983333;34,1;27,754167;24,2;63,708333;42;8,5;1,483333;
2020-12-28;0;1003,979167;20,158333;33,4;26,054167;19,9;72,333333;42;8,5;1,1125;
2020-12-29;0;1002,316667;20,083333;34,2;26,345833;20,7;70,625;41;7,3;1,175;
2020-12-30;0;1001,570833;19,258333;34,5;26,145833;20;69,166667;34;7,8;1,108333;
2020-12-31;0;1002,1875;18,45;35,4;27,195833;21,4;62,25;32;6,9;1,325;

